STATION_NAME,ID,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MIN_TEMPERATURE,MAX_TEMPERATURE,MEAN_TEMPERATURE,MEAN_TEMPERATURE_YESTERDAY,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MEAN_REL_HUMIDITY,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_YESTERDAY
COLLINGWOOD,6111792.2021.7.2,7/2/2021,2021,7,2,15.7,21.2,18.4,17.9,55,96,75.5,6.4,0
COLLINGWOOD,6111792.2021.7.3,7/3/2021,2021,7,3,13.6,21.9,17.8,18.4,62,85,73.5,0,6.4
COLLINGWOOD,6111792.2021.7.4,7/4/2021,2021,7,4,12.5,28.4,20.5,17.8,50,89,69.5,0,0
COLLINGWOOD,6111792.2021.7.5,7/5/2021,2021,7,5,19.1,31.5,25.3,20.5,53,95,74,9.1,0
COLLINGWOOD,6111792.2021.7.6,7/6/2021,2021,7,6,19.7,27.3,23.5,25.3,55,89,72,0,9.1
COLLINGWOOD,6111792.2021.7.7,7/7/2021,2021,7,7,13.9,19.7,16.8,23.5,85,96,90.5,12.8,0
COLLINGWOOD,6111792.2021.7.8,7/8/2021,2021,7,8,13.3,18.7,16,16.8,85,98,91.5,22.6,12.8
COLLINGWOOD,6111792.2021.7.9,7/9/2021,2021,7,9,12,17.3,14.7,16,83,98,90.5,0.9,22.6
COLLINGWOOD,6111792.2021.7.10,7/10/2021,2021,7,10,10.8,22.8,16.8,14.7,57,97,77,0,0.9
COLLINGWOOD,6111792.2021.7.11,7/11/2021,2021,7,11,13.2,23,18.1,16.8,66,96,81,0,0
COLLINGWOOD,6111792.2021.7.12,7/12/2021,2021,7,12,14.1,25.9,20,18.1,61,97,79,0,0
COLLINGWOOD,6111792.2021.7.13,7/13/2021,2021,7,13,19.2,27.7,23.4,20,75,96,85.5,7.1,0
COLLINGWOOD,6111792.2021.7.14,7/14/2021,2021,7,14,19.6,27,23.3,23.4,63,89,76,0,7.1
COLLINGWOOD,6111792.2021.7.15,7/15/2021,2021,7,15,?,?,?,23.3,?,?,?,?,0
COLLINGWOOD,6111792.2021.7.16,7/16/2021,2021,7,16,16,21.2,18.6,?,64,92,78,0,?
COLLINGWOOD,6111792.2021.7.17,7/17/2021,2021,7,17,15.8,22.6,19.2,18.6,73,95,84,0,0
COLLINGWOOD,6111792.2021.7.18,7/18/2021,2021,7,18,17,24.2,20.6,19.2,60,91,75.5,0,0
COLLINGWOOD,6111792.2021.7.19,7/19/2021,2021,7,19,17.1,25.1,21.1,20.6,63,92,77.5,0,0
COLLINGWOOD,6111792.2021.7.20,7/20/2021,2021,7,20,16.9,27,22,21.1,62,95,78.5,9.7,0
